model_key,variant_name,mode,beta,epsilon,accuracy,mean_ce_loss,num_samples,mean_m_pred,frac_m_pred_positive,mean_m_proto,frac_m_proto_positive,mean_R_enc,mean_R_dec,mean_m_proto_used,frac_m_proto_used_positive,mean_m_proto_mu,frac_m_proto_mu_positive,mean_sigma_mean_all,mean_sigma_median_all,mean_sigma_min_correct_mu,mean_sigma_min_wrong_mu,mean_mu_mae_clamped_sample,mean_target_saturation_rate_sample,apmsr,apmsr_false_match_count,apmsr_suppressed_count,false_match_rate_mu,suppressed_rate_all,risk_harm_count,risk_harm_rate_all,risk_harm_rate_on_mu_correct
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.07500000298023224,0.9707,0.09373097866773605,10000,0.1761101335287094,0.9707,0.48157113790512085,0.9705,0.045694999396800995,0.5266255140304565,0.6809227466583252,0.9707,0.7254605293273926,0.9707,0.19543200731277466,0.18795941770076752,0.16686217486858368,0.17253854870796204,0.014591227285563946,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.10000000149011612,0.9648,0.10989172011613846,10000,0.17080704867839813,0.9648,0.46608027815818787,0.9653,0.05935809761285782,0.6707342267036438,0.6628583073616028,0.9651,0.7068672776222229,0.9651,0.1939750462770462,0.18712103366851807,0.16718626022338867,0.1726587563753128,0.014430615119636059,0.0,0.0,349,0,0.0349,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.125,0.96,0.1277766078710556,10000,0.16542766988277435,0.96,0.45049989223480225,0.9597,0.07254593819379807,0.803206205368042,0.6444399356842041,0.9598,0.6878520250320435,0.9599,0.1926528513431549,0.18614250421524048,0.1675594002008438,0.17323701083660126,0.014364959672093391,0.0,0.0,401,0,0.0401,0.0,1,0.0001,0.00010417751849150954
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.15000000596046448,0.9541,0.14838406443595886,10000,0.16024485230445862,0.9541,0.43558037281036377,0.9539,0.0850687101483345,0.9274017810821533,0.626300573348999,0.9542,0.669166088104248,0.9543,0.19129663705825806,0.18533259630203247,0.16789892315864563,0.17293226718902588,0.014272738248109818,0.0,0.0,457,0,0.0457,0.0,1,0.0001,0.00010478885046631039
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.17499999701976776,0.9472,0.16870105266571045,10000,0.15487627685070038,0.9472,0.4199947714805603,0.9468,0.0973588302731514,1.0444278717041016,0.6075088977813721,0.9466,0.6495553851127625,0.9467,0.190272718667984,0.18477004766464233,0.1680484563112259,0.1734585016965866,0.014239776879549026,0.0,0.0,533,0,0.0533,0.0,1,0.0001,0.00010563008344776593
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.20000000298023224,0.9401,0.19139714539051056,10000,0.1499210000038147,0.9401,0.4057920277118683,0.9402,0.10895837098360062,1.1527200937271118,0.5899293422698975,0.9401,0.6312674283981323,0.9401,0.18919970095157623,0.1842254251241684,0.1682104468345642,0.17340807616710663,0.01417562086135149,0.0,0.0,599,0,0.0599,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.22499999403953552,0.933,0.21309246122837067,10000,0.14469358325004578,0.933,0.39091983437538147,0.9319,0.12012965977191925,1.251165747642517,0.5710849165916443,0.9321,0.6115742325782776,0.932,0.18827134370803833,0.18354308605194092,0.16853342950344086,0.17369933426380157,0.014149345457553864,0.0,0.0014705882352941176,680,1,0.068,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.25,0.9249,0.2397635281085968,10000,0.1394789218902588,0.9249,0.37568360567092896,0.9244,0.1316552460193634,1.3512523174285889,0.5520877838134766,0.9242,0.5915796160697937,0.9242,0.1873922199010849,0.1829928457736969,0.1684144288301468,0.17412234842777252,0.014122343622148037,0.0,0.0,758,0,0.0758,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.2750000059604645,0.9138,0.27099403738975525,10000,0.1338202953338623,0.9138,0.3597419857978821,0.9138,0.1431289166212082,1.4516106843948364,0.5311072468757629,0.9138,0.5695024132728577,0.9139,0.1864241063594818,0.18245825171470642,0.16862639784812927,0.17410388588905334,0.014086144976317883,0.0,0.0,861,0,0.0861,0.0,1,0.0001,0.000109421162052741
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta0p5,risk,0.5,0.30000001192092896,0.9029,0.3039665222167969,10000,0.1277087926864624,0.9029,0.3425735831260681,0.9022,0.1552170217037201,1.5536751747131348,0.5085573792457581,0.9023,0.5456053018569946,0.9024,0.18566209077835083,0.1819431185722351,0.1687578409910202,0.17465564608573914,0.014143150299787521,0.0,0.0,976,0,0.0976,0.0,1,0.0001,0.00011081560283687943
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.0,0.9839,0.05307396128773689,10000,0.18808157742023468,0.9839,0.5279922485351562,0.9832,0.0,0.0,0.6936460733413696,0.9831,0.778609573841095,0.9831,0.20094574987888336,0.19164331257343292,0.16512994468212128,0.17266970872879028,0.015378872863948345,6.666667104582302e-06,0.0,169,0,0.0169,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.02500000037252903,0.9808,0.06531313806772232,10000,0.1827416568994522,0.9808,0.5123513340950012,0.9806,0.01632543094456196,0.1979491412639618,0.676429271697998,0.9806,0.7611605525016785,0.9806,0.19883480668067932,0.19019116461277008,0.16590717434883118,0.17260849475860596,0.015048275701701641,3.333333552291151e-06,0.005154639175257732,194,1,0.0194,0.0001,1,0.0001,0.00010197838058331633
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.05000000074505806,0.9752,0.07884256541728973,10000,0.1774708479642868,0.9752,0.49681371450424194,0.9749,0.03145413473248482,0.37002032995224,0.6591193079948425,0.9749,0.7434272170066833,0.9748,0.1969875544309616,0.18895842134952545,0.16663259267807007,0.17200346291065216,0.01479150541126728,0.0,0.003968253968253968,252,1,0.0252,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.07500000298023224,0.9705,0.09386952221393585,10000,0.17229408025741577,0.9705,0.4814222753047943,0.9705,0.04574603587388992,0.5272549390792847,0.6417703032493591,0.9707,0.7253826856613159,0.9707,0.19538614153862,0.18788276612758636,0.16728217899799347,0.17209787666797638,0.014604958705604076,0.0,0.0,293,0,0.0293,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.10000000149011612,0.9646,0.11012230068445206,10000,0.16707822680473328,0.9646,0.4658737778663635,0.9651,0.059423793107271194,0.6710785627365112,0.6241759657859802,0.965,0.7067954540252686,0.965,0.19393092393875122,0.18700242042541504,0.16771389544010162,0.1721700131893158,0.014439741149544716,0.0,0.0,350,0,0.035,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.125,0.9599,0.12801885604858398,10000,0.16181063652038574,0.9599,0.45041024684906006,0.9598,0.07258864492177963,0.8042423129081726,0.6064186692237854,0.9599,0.6878765821456909,0.9598,0.1925789713859558,0.18605530261993408,0.16807225346565247,0.17260649800300598,0.014361218549311161,0.0,0.0024875621890547263,402,1,0.0402,0.0001,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.15000000596046448,0.9539,0.1491614431142807,10000,0.15668071806430817,0.9539,0.4352966248989105,0.9538,0.0850522443652153,0.9276699423789978,0.5885737538337708,0.9543,0.6689803600311279,0.9544,0.19122490286827087,0.18521851301193237,0.1685570478439331,0.1723572015762329,0.014276848174631596,0.0,0.0,456,0,0.0456,0.0,1,0.0001,0.00010477787091366304
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.17499999701976776,0.9477,0.1689053326845169,10000,0.15144166350364685,0.9477,0.4196850657463074,0.947,0.09741099923849106,1.045363426208496,0.5704609155654907,0.9469,0.6493737697601318,0.947,0.19019661843776703,0.1846238225698471,0.16882382333278656,0.17275075614452362,0.014252702705562115,0.0,0.0018867924528301887,530,1,0.053,0.0001,2,0.0002,0.00021119324181626187
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.20000000298023224,0.9405,0.19183063507080078,10000,0.14662204682826996,0.9405,0.40560463070869446,0.9404,0.10902858525514603,1.1521676778793335,0.5536764860153198,0.9404,0.6312478184700012,0.9404,0.1891089528799057,0.18398015201091766,0.1690511703491211,0.17275725305080414,0.01418374665081501,0.0,0.0,596,0,0.0596,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.22499999403953552,0.9335,0.21339580416679382,10000,0.1414371132850647,0.9335,0.39049625396728516,0.9326,0.12016984820365906,1.2506181001663208,0.5354175567626953,0.9327,0.6112943291664124,0.9328,0.18820837140083313,0.18338899314403534,0.1692967712879181,0.1728523224592209,0.014144457876682281,0.0,0.0,672,0,0.0672,0.0,1,0.0001,0.0001072041166380789
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.25,0.9246,0.2405775636434555,10000,0.13638949394226074,0.9246,0.37566226720809937,0.9245,0.13176386058330536,1.3517988920211792,0.5177218914031982,0.9243,0.5917268395423889,0.9243,0.18733222782611847,0.18289631605148315,0.16914506256580353,0.1735144406557083,0.014130334369838238,0.0,0.0,757,0,0.0757,0.0,0,0.0,0.0
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.2750000059604645,0.9148,0.27154600620269775,10000,0.1308903694152832,0.9148,0.35959529876708984,0.9148,0.14307066798210144,1.4516093730926514,0.49753129482269287,0.915,0.5694503784179688,0.9149,0.18635742366313934,0.18227632343769073,0.16937664151191711,0.17322492599487305,0.014125039801001549,0.0,0.0023501762632197414,851,2,0.0851,0.0002,1,0.0001,0.00010930156301235107
B30-FT-E-M,B30-FT-E-M__dfl_risk_beta1,risk,1.0,0.30000001192092896,0.9027,0.3050936162471771,10000,0.12478291988372803,0.9027,0.34203749895095825,0.9015,0.15535293519496918,1.5547027587890625,0.4758364260196686,0.9013,0.545126736164093,0.9014,0.18559220433235168,0.18177182972431183,0.1695285141468048,0.17389263212680817,0.014130577445030212,0.0,0.002028397565922921,986,2,0.0986,0.0002,3,0.0003,0.0003328156201464389
