model,power,use_shift,gamma,epsilon,accuracy,suppressed_matches
B30,3,False,10.0,0.075,0.020000001415610313,0.823045267489712
B30,3,False,10.0,0.1,0.0,0.4016064257028112
B30,3,False,10.0,0.125,0.0,0.0
B30,3,False,15.0,0.0,0.9760000705718994,0.0
B30,3,False,15.0,0.025,0.656000018119812,32.94117647058823
B30,3,False,15.0,0.05,0.2160000056028366,14.507772020725387
B30,3,False,15.0,0.075,0.04000000283122063,3.79746835443038
B30,3,False,15.0,0.1,0.012000000104308128,0.8163265306122449
B30,3,False,15.0,0.125,0.0,0.0
B30,3,False,20.0,0.0,0.9720000624656677,0.0
B30,3,False,20.0,0.025,0.628000020980835,31.16883116883117
B30,3,False,20.0,0.05,0.24000000953674316,15.254237288135593
B30,3,False,20.0,0.075,0.04400000348687172,6.866952789699571
B30,3,False,20.0,0.1,0.00800000037997961,0.0
B30,3,False,20.0,0.125,0.004000000189989805,0.40650406504065045
B30,3,False,25.0,0.0,0.9600000381469727,0.0
B30,3,False,25.0,0.025,0.5840000510215759,38.028169014084504
B30,3,False,25.0,0.05,0.24800001084804535,20.809248554913296
B30,3,False,25.0,0.075,0.06000000238418579,7.929515418502203
B30,3,False,25.0,0.1,0.020000001415610313,2.479338842975207
B30,3,False,25.0,0.125,0.00800000037997961,0.8163265306122449
B30,3,False,30.0,0.0,0.9480000734329224,0.0
B30,3,False,30.0,0.025,0.5600000023841858,38.57142857142858
B30,3,False,30.0,0.05,0.2680000066757202,22.289156626506024
B30,3,False,30.0,0.075,0.07600000500679016,10.407239819004525
B30,3,False,30.0,0.1,0.03200000151991844,2.100840336134454
B30,3,False,30.0,0.125,0.00800000037997961,0.40816326530612246
B30,3,False,40.0,0.0,0.9280000329017639,0.0
B30,3,False,40.0,0.025,0.5520000457763672,36.84210526315789
B30,3,False,40.0,0.05,0.2800000011920929,23.448275862068964
B30,3,False,40.0,0.075,0.06800000369548798,11.737089201877934
B30,3,False,40.0,0.1,0.03200000151991844,2.941176470588235
B30,3,False,40.0,0.125,0.012000000104308128,1.2396694214876034
B30,3,False,50.0,0.0,0.9080000519752502,0.0
B30,3,False,50.0,0.025,0.5040000081062317,34.61538461538461
B30,3,False,50.0,0.05,0.2800000011920929,24.82758620689655
